Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),FLAPS POSITION (Sensor V),GP Input 3,FUEL PRESSURE (PSI),PHEAT CONTACT (V),GP Input 6,GP Input 7,GP Input 8,LEFT LEVEL (gal),RIGHT LEVEL (gal),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,
45.31,1,8,UNKNOWN_DATE_TIME,+40.52911,-78.64874,58,6.0,47.9,+11.6,,,,,17:09:25,+12.4,-0.9,57.1,0.0,+82,-7.7,+0.03,+1.3,99,-21,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+4,,,,,,,,,71,+28,1572,1572,14.1,4.2,4.2,29.0,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+130,+643,+133,+649,+130,+610,+135,+622,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+71.2,+27.7,,,,,
45.56,1,7,UNKNOWN_DATE_TIME,+40.52912,-78.64872,58,6.4,44.3,+11.6,,,,,17:09:25,+11.8,-1.4,54.9,0.0,+82,-7.9,+0.01,+0.7,99,-12,+21,0.0,29.87,+858,,,208,,,,,0,0,,,+0,,,,+11,,,+3,,,,,,,,,71,+28,1572,1572,14.1,4.2,4.2,29.0,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+644,+133,+649,+131,+610,+135,+623,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+71.3,+27.7,,,,,
45.81,1,7,UNKNOWN_DATE_TIME,+40.52912,-78.64872,57,6.5,43.8,+11.6,,,,,17:09:26,+11.7,-0.4,52.5,0.0,+82,-8.2,+0.03,+0.8,99,-41,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+12,,,+3,,,,,,,,,71,+28,1570,1570,14.1,4.2,4.2,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+644,+133,+649,+130,+610,+135,+623,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.1,+27.7,,,,,
46.06,1,8,UNKNOWN_DATE_TIME,+40.52913,-78.64872,57,6.7,43.0,+11.6,,,,,17:09:26,+11.7,-0.4,49.9,0.0,+82,-8.5,+0.04,+1.1,99,-45,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,71,+28,1567,1567,14.1,4.2,4.2,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+645,+133,+650,+131,+611,+135,+624,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+71.1,+27.8,,,,,
46.31,1,8,UNKNOWN_DATE_TIME,+40.52914,-78.64871,57,6.8,40.3,+11.6,,,,,17:09:26,+11.7,+0.5,47.3,0.0,+82,-8.9,+0.05,+0.8,99,-63,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,71,+28,1537,1537,13.8,4.2,4.2,29.0,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+131,+645,+133,+650,+131,+611,+135,+624,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+70.8,+27.8,,,,,
46.56,1,8,UNKNOWN_DATE_TIME,+40.52915,-78.64870,57,7.1,35.8,+11.6,,,,,17:09:26,+11.8,+0.4,44.8,0.0,+81,-9.2,+0.07,+0.9,99,-49,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+14,,,+5,,,,,,,,,70,+28,1479,1479,13.1,4.2,4.2,29.1,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+131,+646,+133,+651,+131,+611,+135,+626,,,-100,+4.996,,+29.1,+4.998,,,,+15.6,+13.8,+69.6,+27.8,,,,,
46.81,1,8,UNKNOWN_DATE_TIME,+40.52915,-78.64869,57,7.2,33.2,+11.6,,,,,17:09:27,+11.8,-0.1,42.3,0.0,+81,-9.5,+0.06,+0.9,99,-46,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+14,,,+7,,,,,,,,,68,+28,1427,1427,12.6,4.2,4.2,29.0,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+131,+647,+134,+652,+131,+611,+135,+627,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+68.3,+27.8,,,,,
47.06,1,8,UNKNOWN_DATE_TIME,+40.52916,-78.64869,57,7.2,30.7,+11.6,,,,,17:09:27,+11.8,+0.3,40.3,0.0,+81,-9.4,+0.07,+0.6,99,-52,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+14,,,+7,,,,,,,,,67,+28,1389,1389,12.6,4.1,4.1,29.0,15.6,13.8,31.0,14.5,,+6.3,22.5,18.1,,,,,+131,+648,+134,+652,+131,+612,+135,+628,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.8,+67.1,+27.8,,,,,
47.31,1,8,UNKNOWN_DATE_TIME,+40.52917,-78.64869,56,7.2,29.5,+11.6,,,,,17:09:27,+12.1,+0.2,38.3,0.0,+81,-9.3,+0.07,+0.6,99,-61,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+8,,,,,,,,,66,+28,1366,1366,12.6,4.1,4.1,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+648,+134,+653,+131,+613,+136,+628,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+66.4,+27.8,,,,,
47.56,1,8,UNKNOWN_DATE_TIME,+40.52918,-78.64868,56,7.3,26.5,+11.6,,,,,17:09:27,+12.1,+0.5,36.7,0.0,+81,-8.9,+0.08,+0.9,99,-45,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+8,,,,,,,,,66,+28,1348,1348,12.6,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+648,+134,+653,+131,+613,+136,+629,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+65.8,+27.9,,,,,
47.81,1,8,UNKNOWN_DATE_TIME,+40.52918,-78.64868,56,7.3,26.5,+11.6,,,,,17:09:28,+12.3,+0.2,35.5,0.0,+80,-8.3,+0.07,+1.0,99,-63,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+7,,,,,,,,,65,+28,1339,1339,12.6,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+648,+134,+653,+131,+613,+136,+629,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+65.5,+27.9,,,,,
48.06,1,8,UNKNOWN_DATE_TIME,+40.52919,-78.64867,57,7.3,24.2,+11.6,,,,,17:09:28,+12.5,+0.6,34.7,0.0,+80,-7.5,+0.07,+1.4,99,-65,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+8,,,,,,,,,65,+28,1325,1325,12.6,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+648,+134,+652,+131,+613,+136,+629,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+65.3,+27.9,,,,,
48.31,1,8,UNKNOWN_DATE_TIME,+40.52920,-78.64866,57,7.3,23.7,+11.6,,,,,17:09:28,+12.4,+0.7,34.4,0.0,+80,-6.5,+0.07,+1.3,99,-56,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+7,,,,,,,,,65,+28,1314,1314,12.7,4.0,4.0,28.9,15.6,13.8,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+648,+134,+652,+131,+613,+136,+630,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.8,+64.9,+27.9,,,,,
48.56,1,8,UNKNOWN_DATE_TIME,+40.52921,-78.64865,58,7.4,21.0,+11.6,,,,,17:09:28,+12.5,-0.4,34.4,0.0,+80,-5.4,+0.06,+0.8,99,-62,+21,0.0,29.87,+857,,,208,,,,,0,0,,,+0,,,,+15,,,+8,,,,,,,,,65,+28,1308,1308,12.8,3.9,3.9,28.9,15.6,13.6,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+647,+134,+652,+131,+613,+136,+630,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.6,+27.9,,,,,
48.81,1,8,UNKNOWN_DATE_TIME,+40.52922,-78.64865,57,7.2,19.7,+11.6,,,,,17:09:29,+12.3,-0.4,34.9,0.0,+80,-4.2,+0.02,+0.7,99,-51,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+14,,,+6,,,,,,,,,65,+28,1307,1307,12.9,3.9,3.9,28.9,15.6,13.6,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+647,+134,+652,+131,+614,+136,+631,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.7,+27.9,,,,,
49.06,1,8,UNKNOWN_DATE_TIME,+40.52923,-78.64865,58,7.2,20.8,+11.6,,,,,17:09:29,+12.4,-1.3,35.0,0.0,+80,-3.1,+0.01,+0.9,99,-43,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+13,,,+6,,,,,,,,,65,+28,1303,1303,12.9,3.9,3.9,28.9,15.6,13.6,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+646,+134,+652,+131,+614,+136,+630,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.5,+28.0,,,,,
49.31,1,8,UNKNOWN_DATE_TIME,+40.52923,-78.64865,58,7.3,20.5,+11.6,,,,,17:09:29,+12.4,-1.4,35.2,0.0,+80,-2.2,-0.02,+1.4,99,-39,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+13,,,+4,,,,,,,,,65,+28,1303,1303,12.9,3.9,3.9,28.9,15.6,13.6,31.0,14.5,,+6.2,22.5,18.1,,,,,+131,+645,+134,+652,+131,+613,+136,+630,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.5,+28.0,,,,,
49.56,1,7,UNKNOWN_DATE_TIME,+40.52924,-78.64864,58,7.4,21.8,+11.6,,,,,17:09:29,+12.5,-1.1,35.2,0.0,+80,-1.6,-0.01,+1.0,99,-20,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,65,+28,1300,1300,13.0,3.8,3.8,28.9,15.6,13.6,31.0,14.5,,+6.4,22.5,18.1,,,,,+131,+645,+134,+652,+131,+613,+136,+631,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.5,+28.0,,,,,
49.81,1,7,UNKNOWN_DATE_TIME,+40.52925,-78.64864,58,7.2,20.9,+11.6,,,,,17:09:30,+12.6,-2.1,34.9,0.0,+80,-1.3,-0.02,+0.6,99,-31,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1296,1296,13.0,3.8,3.8,29.0,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+644,+134,+651,+131,+612,+136,+631,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.4,+28.0,,,,,
50.06,1,7,UNKNOWN_DATE_TIME,+40.52926,-78.64863,58,7.3,20.7,+11.6,,,,,17:09:30,+12.8,-1.6,34.6,0.0,+80,-1.2,-0.02,+1.0,99,-22,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1292,1292,13.0,3.8,3.8,28.9,15.6,13.6,31.0,14.5,,+6.7,22.5,18.1,,,,,+132,+643,+134,+651,+132,+613,+136,+631,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.3,+28.0,,,,,
50.31,1,7,UNKNOWN_DATE_TIME,+40.52927,-78.64863,58,7.3,20.6,+11.6,,,,,17:09:30,+13.1,-2.0,34.2,0.0,+80,-1.2,-0.02,+1.1,99,-18,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1293,1293,13.0,3.8,3.8,28.9,15.6,13.6,31.0,14.5,,+6.7,22.5,18.1,,,,,+132,+643,+134,+651,+132,+613,+136,+632,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.2,+28.0,,,,,
50.56,1,7,UNKNOWN_DATE_TIME,+40.52928,-78.64862,58,7.0,20.7,+11.6,,,,,17:09:30,+13.3,-1.1,33.7,0.0,+80,-1.2,-0.01,+1.4,99,-21,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+12,,,+3,,,,,,,,,64,+28,1292,1292,13.1,3.7,3.7,28.9,15.6,13.6,31.0,14.5,,+6.6,22.5,18.1,,,,,+132,+643,+134,+650,+132,+613,+136,+631,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.3,+28.1,,,,,
50.81,1,8,UNKNOWN_DATE_TIME,+40.52928,-78.64862,58,6.9,20.2,+11.6,,,,,17:09:31,+13.3,-1.6,33.1,0.0,+80,-1.4,-0.01,+1.1,99,+8,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+12,,,+2,,,,,,,,,64,+28,1288,1288,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+642,+134,+650,+132,+614,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.1,,,,,
51.06,1,8,UNKNOWN_DATE_TIME,+40.52929,-78.64862,59,6.9,18.7,+11.6,,,,,17:09:31,+13.5,-1.4,32.4,0.0,+80,-1.6,-0.01,+1.0,99,+15,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+12,,,+3,,,,,,,,,64,+28,1289,1289,13.1,3.7,3.7,28.9,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+641,+134,+650,+132,+614,+136,+632,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.2,+28.1,,,,,
51.31,1,8,UNKNOWN_DATE_TIME,+40.52929,-78.64861,59,6.8,19.0,+11.6,,,,,17:09:31,+13.8,-1.6,31.6,0.0,+80,-1.8,-0.00,+1.0,99,+7,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1288,1288,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+641,+134,+650,+132,+614,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.1,,,,,
51.56,1,8,UNKNOWN_DATE_TIME,+40.52930,-78.64860,58,6.5,17.4,+11.6,,,,,17:09:31,+13.8,-1.0,31.0,0.0,+80,-2.0,-0.02,+1.1,99,+12,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1286,1286,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.6,22.5,18.1,,,,,+132,+641,+134,+650,+132,+614,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.1,,,,,
51.81,1,8,UNKNOWN_DATE_TIME,+40.52931,-78.64860,59,6.5,18.0,+11.6,,,,,17:09:32,+13.6,-0.7,30.3,0.0,+80,-2.2,+0.01,+0.6,99,-21,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1287,1287,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.6,22.5,18.1,,,,,+132,+641,+134,+650,+132,+614,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.1,+28.1,,,,,
52.06,1,8,UNKNOWN_DATE_TIME,+40.52931,-78.64860,59,6.3,16.4,+11.6,,,,,17:09:32,+13.6,-0.2,29.8,0.0,+80,-2.2,-0.01,+1.0,99,-20,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+2,,,,,,,,,64,+28,1293,1293,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.6,22.5,18.1,,,,,+132,+640,+134,+650,+132,+613,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.2,,,,,
52.31,1,8,UNKNOWN_DATE_TIME,+40.52932,-78.64859,59,6.1,17.4,+11.6,,,,,17:09:32,+13.5,+0.7,29.1,0.0,+80,-2.3,+0.02,+1.1,99,-1,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+14,,,+2,,,,,,,,,64,+28,1297,1297,13.1,3.7,3.7,29.0,15.6,13.6,31.0,14.5,,+6.6,22.5,18.1,,,,,+132,+640,+134,+649,+132,+613,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.2,,,,,
52.56,1,8,UNKNOWN_DATE_TIME,+40.52933,-78.64859,59,6.0,15.0,+11.6,,,,,17:09:32,+13.3,+0.7,28.4,0.0,+80,-2.4,+0.01,+0.9,99,+18,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+14,,,+2,,,,,,,,,64,+28,1299,1299,13.1,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.7,22.5,18.1,,,,,+132,+639,+134,+649,+132,+612,+136,+632,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.5,+28.2,,,,,
52.81,1,8,UNKNOWN_DATE_TIME,+40.52934,-78.64859,59,6.1,15.6,+11.6,,,,,17:09:33,+13.0,+1.6,27.7,0.0,+80,-2.5,+0.04,+0.8,99,+7,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+14,,,+3,,,,,,,,,64,+28,1295,1295,13.1,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.8,22.5,18.1,,,,,+132,+639,+134,+649,+132,+612,+136,+633,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.4,+28.2,,,,,
53.06,1,7,UNKNOWN_DATE_TIME,+40.52935,-78.64859,59,6.1,13.5,+11.6,,,,,17:09:33,+12.6,+0.3,27.0,0.0,+80,-2.6,+0.03,+0.9,99,+4,+21,0.0,29.87,+854,,,208,,,,,0,0,,,+0,,,,+15,,,+3,,,,,,,,,64,+28,1295,1295,13.2,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.8,22.5,18.1,,,,,+132,+639,+134,+648,+132,+612,+136,+633,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.2,,,,,
53.31,1,7,UNKNOWN_DATE_TIME,+40.52935,-78.64859,59,6.2,11.3,+11.6,,,,,17:09:33,+12.4,+0.4,26.3,0.0,+80,-2.7,+0.02,+1.2,99,-2,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+14,,,+3,,,,,,,,,64,+28,1292,1292,13.2,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.9,22.5,18.1,,,,,+132,+638,+134,+648,+132,+612,+136,+634,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.3,,,,,
53.56,1,7,UNKNOWN_DATE_TIME,+40.52936,-78.64858,59,6.1,11.6,+11.6,,,,,17:09:33,+12.2,-0.2,25.8,0.0,+80,-2.7,+0.03,+0.8,99,-22,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+14,,,+3,,,,,,,,,64,+28,1291,1291,13.2,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.8,22.5,18.1,,,,,+132,+638,+134,+648,+132,+612,+136,+634,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.3,,,,,
53.81,1,7,UNKNOWN_DATE_TIME,+40.52937,-78.64858,59,5.9,12.0,+11.6,,,,,17:09:34,+12.3,-0.7,25.5,0.0,+80,-2.5,+0.03,+0.9,99,-25,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+3,,,,,,,,,64,+28,1286,1286,13.2,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.7,22.5,18.1,,,,,+132,+638,+134,+649,+132,+611,+136,+634,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.1,+28.3,,,,,
54.06,1,7,UNKNOWN_DATE_TIME,+40.52937,-78.64858,59,5.8,9.7,+11.6,,,,,17:09:34,+12.5,-0.9,25.5,0.0,+79,-2.2,+0.01,+1.1,99,-35,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+3,,,,,,,,,64,+28,1290,1290,13.3,3.6,3.6,28.9,15.6,13.6,31.0,14.4,,+6.7,22.5,18.1,,,,,+132,+639,+134,+649,+132,+611,+137,+635,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.1,+28.3,,,,,
54.31,1,7,UNKNOWN_DATE_TIME,+40.52938,-78.64858,59,5.7,10.9,+11.6,,,,,17:09:34,+12.5,-0.7,25.5,0.0,+79,-1.8,+0.00,+1.0,99,-32,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+3,,,,,,,,,64,+28,1287,1287,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.4,,+6.6,22.5,18.1,,,,,+132,+638,+134,+648,+132,+611,+137,+635,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.3,,,,,
54.56,1,7,UNKNOWN_DATE_TIME,+40.52939,-78.64857,59,5.5,11.1,+11.6,,,,,17:09:34,+12.5,-0.8,25.6,0.0,+79,-1.4,+0.00,+1.1,99,-18,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+3,,,,,,,,,64,+28,1291,1291,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+638,+135,+648,+132,+611,+137,+635,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.3,,,,,
54.81,1,7,UNKNOWN_DATE_TIME,+40.52939,-78.64857,59,5.6,11.6,+11.6,,,,,17:09:35,+12.5,-0.3,26.0,0.0,+79,-0.9,+0.01,+0.7,99,-18,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+5,,,,,,,,,64,+28,1291,1291,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.5,,+6.5,22.5,18.1,,,,,+132,+638,+135,+648,+132,+611,+137,+634,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.2,+28.3,,,,,
55.06,1,7,UNKNOWN_DATE_TIME,+40.52940,-78.64857,59,5.6,11.6,+11.6,,,,,17:09:35,+12.5,-0.3,26.6,0.0,+79,-0.3,-0.00,+0.9,99,-26,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+15,,,+5,,,,,,,,,64,+28,1295,1295,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.5,,+6.4,22.5,18.1,,,,,+132,+637,+135,+647,+132,+611,+137,+634,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.3,,,,,
55.31,1,7,UNKNOWN_DATE_TIME,+40.52941,-78.64857,59,5.6,11.6,+11.6,,,,,17:09:35,+12.1,-0.3,27.1,0.0,+79,+0.2,-0.00,+1.1,99,-35,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+4,,,,,,,,,64,+28,1290,1290,13.3,3.6,3.6,28.9,15.6,13.6,31.0,14.5,,+6.4,22.5,18.1,,,,,+132,+637,+135,+647,+132,+611,+137,+634,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.3,+28.4,,,,,
55.56,1,7,UNKNOWN_DATE_TIME,+40.52942,-78.64856,60,5.8,12.1,+11.6,,,,,17:09:35,+11.8,-0.8,27.5,0.0,+78,+0.6,-0.02,+1.0,99,-16,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+4,,,,,,,,,64,+28,1292,1292,13.3,3.6,3.6,28.9,15.6,13.6,31.0,14.5,,+6.3,22.5,18.1,,,,,+133,+637,+135,+647,+132,+611,+137,+635,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.2,+28.4,,,,,
55.81,1,7,UNKNOWN_DATE_TIME,+40.52943,-78.64856,60,5.9,13.2,+11.6,,,,,17:09:36,+11.4,-0.3,27.9,0.0,+78,+0.9,-0.01,+1.0,99,-25,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+2,,,,,,,,,64,+28,1297,1297,13.3,3.6,3.6,28.9,15.6,13.6,31.0,14.5,,+6.3,22.5,18.1,,,,,+133,+637,+135,+647,+132,+611,+137,+635,,,-100,+4.996,,+28.9,+4.998,,,,+15.6,+13.6,+64.3,+28.4,,,,,
56.06,1,7,UNKNOWN_DATE_TIME,+40.52943,-78.64856,60,5.9,13.5,+11.6,,,,,17:09:36,+11.4,-1.1,28.2,0.0,+78,+1.0,-0.01,+1.1,99,-29,+21,0.0,29.87,+855,,,208,,,,,0,0,,,+0,,,,+13,,,+2,,,,,,,,,64,+28,1299,1299,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.5,,+6.3,22.5,18.1,,,,,+133,+637,+135,+647,+132,+610,+137,+635,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.4,,,,,
56.31,1,7,UNKNOWN_DATE_TIME,+40.52944,-78.64856,60,5.9,12.9,+11.6,,,,,17:09:36,+11.3,-1.2,28.3,0.0,+78,+1.0,-0.02,+1.1,99,-25,+21,0.0,29.87,+852,,,208,,,,,0,0,,,+0,,,,+13,,,+3,,,,,,,,,64,+28,1299,1299,13.3,3.6,3.6,29.0,15.6,13.6,31.0,14.5,,+6.3,22.5,18.1,,,,,+133,+637,+135,+647,+132,+610,+137,+636,,,-100,+4.996,,+29.0,+4.998,,,,+15.6,+13.6,+64.3,+28.4,,,,,
